Frame,Object ID,X Center,Y Center,Velocity (m/s)
185.0,83,1104.5049001184125,259.4343599802514,1.6863920659903964
185.0,85,1184.594349336206,485.5977255177203,0.899628007532158
185.0,87,658.5145016504714,300.0246788844589,0
186.0,1,666.7855081466678,291.8432999547151,0.29698222412981656
186.0,41,1213.2356533112875,234.07028519536553,0.5611928049434131
186.0,43,1199.3892605230928,305.8317989801445,0.06661812625491369
186.0,55,1041.0458771274432,247.0041951380973,0.06673478917501446
186.0,70,1210.8215329563232,357.335929953523,0.40999923727493254
186.0,72,1134.3848966291139,333.5343822725929,0.14006264271609478
186.0,78,1123.3213544398636,237.48403534957032,0.4842155639221646
186.0,79,1129.0429528545637,239.86697369502593,0.5988443600115312
186.0,81,646.2946371455769,312.6519824057725,0.11436944975293084
186.0,83,1108.97477071833,258.5421055266463,1.367416362012219
186.0,85,1183.5879024484907,484.5483055069776,0.4362104912843288
186.0,87,662.9349415569473,295.7448273943766,1.845851455820093
186.0,88,1107.8411471784607,259.33398866259364,0
186.0,89,1122.8824805898114,234.6890387416871,0
187.0,1,666.6921319256562,291.59085932231665,0.08074704476482636
187.0,41,1212.7783418614872,234.24598666472497,0.1469708445944785
187.0,43,1199.2662509115153,305.55319318742704,0.09136591106566125
187.0,55,1041.2310791558557,246.92621091897678,0.060285318929195024
187.0,70,1209.4665616847155,358.50046269774043,0.535992098198549
187.0,72,1134.32115155776,333.2931407331297,0.07485641123914415
187.0,78,1123.8549414894587,234.52046122924054,0.903368033282429
187.0,79,1128.6659096647372,237.9067582122903,0.5988443600115092
187.0,83,1113.4446413182477,257.64985107304125,1.367416362012219
187.0,85,1182.5814555607756,483.49888549623483,0.4362104912843062
187.0,87,665.9783929217933,297.5278834791684,1.0581916976865204
187.0,88,1109.7830203998824,259.73362929561506,0.5947710331945237
187.0,89,1122.907222527118,235.6451248295051,0.28692185237494855
187.0,90,1182.9623327334066,477.2350733733374,0
188.0,1,667.3517602481882,290.68620038155706,0.33588176352465327
188.0,41,1214.852427005957,234.965846398263,0.6586368119253405
188.0,43,1198.9307347392255,305.9696492133247,0.16043878927398364
188.0,55,1041.4684083599402,247.14162589701414,0.09615398456996127
188.0,70,1208.8147192165493,359.5006440292227,0.3581529239355258
188.0,72,1134.210325649875,332.8280216558216,0.14344208731785657
188.0,78,1125.0114631933398,234.72524368062892,0.3523535828610313
188.0,79,1128.2888664749098,235.9465427295547,0.5988443600115524
188.0,83,1117.9145119181655,256.7575966194362,1.3674163620122857
188.0,85,1181.5750086730604,482.44946548549217,0.43621049128428163
188.0,87,668.1585488500449,297.7321326271947,0.6569107875019194
188.0,88,1110.6309284915549,260.1157665572373,0.27901242208536614
188.0,89,1122.9319644644238,236.6012109173231,0.2869218523749433
188.0,90,1182.0202477592147,472.10293579056474,1.5653665462247197
189.0,1,668.2260380311335,290.7298413162474,0.2626098923573183
189.0,41,1216.302948625585,235.2744136489602,0.44489370028019565
189.0,43,1198.5063552178344,306.48558672511126,0.200414706251849
189.0,55,1041.2771724247918,247.69856308271085,0.17665650017292311
189.0,70,1207.8236999859112,360.521975274646,0.42693242621464966
189.0,72,1134.127932042104,332.97098931104506,0.04950314266532585
189.0,78,1125.2475006032732,235.18522661137465,0.15510259827578052
189.0,83,1122.3843825180832,255.8653421658311,1.3674163620122206
189.0,85,1180.5685617853453,481.4000454747494,0.4362104912843062
189.0,87,670.3567783140866,297.5421805147047,0.6619263647459833
189.0,88,1110.3536299459165,260.40058939511374,0.1192546347737597
189.0,89,1122.9567064017303,237.5572970051411,0.28692185237494855
189.0,90,1179.1406782327729,465.04114516281754,2.2878969988829416
190.0,1,669.3370567006672,290.0993106013312,0.38324121905852504
190.0,41,1216.3465819688138,234.40299704308353,0.26175249620109603
190.0,43,1198.1689389183443,306.8475180183,0.14844514749083504
190.0,55,1041.330997068488,247.90346407334968,0.0635557687471465
190.0,70,1206.2958137234812,360.82905132405574,0.4675317013785331
190.0,72,1134.024792250843,332.6329398135207,0.10603006714422053
190.0,78,1125.8227571625548,235.41547423830767,0.1858872429281478
190.0,83,1126.8542531180005,254.973087712226,1.3674163620121536
190.0,85,1179.5621148976302,480.35062546400667,0.4362104912842939
190.0,87,672.5550077781282,297.3522284022147,0.6619263647459833
190.0,88,1110.565577349545,261.1393068783568,0.23055643555504504
190.0,89,1122.9814483390367,238.5133830929591,0.2869218523749468
190.0,90,1179.1800420400455,461.3847064032793,1.096995192351304
190.0,91,1128.3741767820247,241.9139332416629,0
191.0,1,669.362983881419,290.56544991296676,0.14005794118808212
191.0,41,1215.5192797917339,233.97080860940355,0.28001681395357486
191.0,43,1197.4084838748317,306.6813477393707,0.2335195904678771
191.0,55,1041.447862457313,248.05749047619162,0.05800300568927373
191.0,70,1204.2763438723446,361.37940461004575,0.6279357050801209
191.0,72,1134.1493936077384,332.30616545503733,0.10491724431768477
191.0,78,1126.2413213327782,234.77836708257226,0.22869003984337163
191.0,87,674.7532372421699,297.1622762897248,0.6619263647459803
191.0,88,1110.8511836951538,261.31308406448267,0.1002958351891312
191.0,89,1123.006190276343,239.46946918077708,0.2869218523749468
191.0,90,1178.421576185091,456.7683466650141,1.4034757895164063
191.0,91,1128.2165763109501,240.2655302285769,0.49677594163068906
192.0,1,669.7269970487826,290.22697283227274,0.1491191094904487
192.0,41,1216.2016365487952,235.08503872508336,0.39197034902344996
192.0,43,1197.032428552618,306.6719478133509,0.11285183542015449
192.0,55,1040.9333126818203,248.97090272743475,0.31451153730230075
192.0,70,1203.2392620669093,362.9882194674477,0.5742335348014743
192.0,72,1134.3145894084273,333.01519366047336,0.21840549072818255
192.0,78,1126.377455157466,234.20277025819738,0.17744286692035657
192.0,87,676.9514667062117,296.97232417723484,0.6619263647460157
192.0,88,1111.4803270162088,261.21840487763143,0.19086825827406442
192.0,90,1177.9008178503195,451.0449561954232,1.7241098845367822
192.0,91,1128.1665542211995,239.3096306275105,0.28716225920265337
193.0,1,670.2032453370928,289.4752344979537,0.2669701593554723
193.0,41,1216.9873178466105,236.72399030087695,0.545262471895841
193.0,43,1196.2468878250766,306.4497567276061,0.24490790144252436
193.0,55,1042.3340521346906,248.08456509692908,0.49728250211223346
193.0,70,1202.37302896146,364.63800750109397,0.559012013649509
193.0,72,1134.3990558998921,332.79051356381984,0.07200983308642417
193.0,78,1126.6674343201043,234.45064583758307,0.11444526895339711
193.0,87,679.1496961702533,296.7823720647449,0.6619263647459479
193.0,88,1113.3203753708212,262.5552701588287,0.6823260257856529
193.0,90,1178.045133390482,446.7119591254426,1.3006199108591845
193.0,91,1128.1165321314484,238.3537310264441,0.2871622592026605
194.0,1,669.9124900227055,289.03557245672624,0.15813197874138862
194.0,41,1218.1036248703153,237.23995745843882,0.3689345647902528
194.0,43,1196.4797068479575,306.49540382207664,0.07117550082994852
194.0,55,1041.4596635603107,249.05246691929767,0.39131194526561475
194.0,70,1200.6058471835258,365.5295125101869,0.5937963755152437
194.0,72,1134.4319545180715,332.87795116779944,0.028026573641858264
194.0,78,1124.3636276329732,233.86214212094154,0.7133355233376351
194.0,88,1114.4291927259642,264.42876512591164,0.6531089791815875
194.0,90,1179.7865524988683,443.67827879299546,1.0493894026278554
194.0,91,1128.0665100416975,237.39783142537772,0.2871622592026569
195.0,1,669.7774790352057,288.9642050874249,0.045813907639481545
195.0,41,1217.7624112088333,237.54382736902113,0.13707199451577867
195.0,43,1196.2765188809421,307.2082503462411,0.22237175298535924
195.0,55,1043.721057156514,251.08655765329826,0.9124847121999821
195.0,70,1198.8626396770487,365.77096966346437,0.5279551657817476
195.0,72,1134.3794409604204,332.6488727717607,0.07050611799125775
195.0,78,1124.1403028981274,234.0356514417315,0.08484189969317081
195.0,88,1115.5919181841114,265.197793603937,0.41821068397803934
195.0,90,1179.5672990076273,439.5533262085305,1.2392326386016026
195.0,91,1128.0164879519466,236.44193182431133,0.2871622592026569
196.0,1,669.8562782640927,288.52531920998035,0.13377111747462336
196.0,41,1217.245896700425,237.281294241721,0.17382168802933687
196.0,43,1196.6693071144778,307.25852040369887,0.11879760417312824
196.0,55,1044.5120021954692,253.06512769128045,0.6392417465140912
196.0,70,1197.1559554192445,366.7140584588095,0.5849759711789959
196.0,72,1134.5357052796899,332.11850828434876,0.16587179515698697
196.0,78,1124.3145820958407,233.79677127118362,0.08870923129692662
196.0,88,1116.1782667357777,265.6458488161351,0.2213825393966777
196.0,90,1180.0379049688104,437.8098242379643,0.5417695250623126
196.0,91,1127.9664658621957,235.48603222324493,0.2871622592026569
196.0,92,696.1077840505553,291.024439283639,0
196.0,93,1122.2022644547392,269.6134472050943,0
197.0,1,670.5769433229091,287.7622277676795,0.3148809312550448
197.0,41,1219.2648518661622,238.06931193364989,0.6501874083404674
197.0,43,1196.814275969089,307.27927437258444,0.043934071548896635
197.0,55,1044.7113606961555,255.16810643504886,0.6337221053177674
197.0,70,1196.2343541272369,367.84327659783906,0.43726814339134074
197.0,72,1134.624324774171,331.791276442431,0.101705793271718
197.0,78,1124.317948416731,234.13337272375355,0.10098548558564019
197.0,88,1116.6415184885918,265.2412035927743,0.1845280328152584
197.0,90,1180.2129233422804,434.9576097273795,0.8572737684601178
197.0,92,701.7685940528438,291.5039166482934,1.7043239593077
197.0,93,1125.1669872263183,271.6221150158935,1.0743321059064717
198.0,1,669.9926688663443,287.55796506323384,0.18568519157956562
198.0,41,1218.4845605855048,237.75498373933863,0.25236699997582873
198.0,43,1196.8027534534456,306.8757350642426,0.12111113390989493
198.0,55,1045.476191682639,257.34605100135377,0.6925004024983806
198.0,70,1195.466744367382,368.37804204657976,0.28065618570274475
198.0,72,1134.618947210669,331.5882393956215,0.060932474518698695
198.0,78,1123.8981033539242,233.47281363727004,0.23480787149269916
198.0,88,1116.213961073292,264.1547263817218,0.35027335984383273
198.0,90,1180.5682483115766,431.8021719739726,0.9526142411536812
198.0,92,705.6469713518225,291.10641087149247,1.1696084466282177
198.0,93,1121.3057618466028,268.3341344084217,1.521443068841646
198.0,94,1129.6617250048425,276.9288267025278,0
199.0,1,670.1680242497235,287.3047512379053,0.09240134016119267
199.0,41,1219.3526967222342,238.39280641507457,0.3231764697221247
199.0,43,1197.0576029495933,307.13922162444265,0.10997094606464254
199.0,55,1046.3024600721344,259.76716754658685,0.7674680644412952
199.0,70,1195.1919095803414,368.7112778453453,0.1295848108274708
199.0,72,1134.6406744263827,332.1629763269601,0.1725442409738734
199.0,78,1123.8878688718041,233.14339629159485,0.09887288760340372
199.0,88,1113.8144525093326,263.4584856142026,0.7495434143119002
199.0,90,1180.7638809705757,429.9848166714391,0.5483563795217734
199.0,92,708.2502441066263,291.31528981690667,0.7834917679699674
199.0,93,1129.2241592740747,275.6741334773824,3.239119382433518
199.0,94,1125.0121522693578,272.12045428320874,2.006615926152486
199.0,95,690.2163217087423,344.403115012429,0
200.0,1,669.9615008322971,287.3978484489645,0.06796110018770957
200.0,41,1219.9516292669414,238.28056017284092,0.18280795136002195
200.0,43,1196.8426293273242,307.1127043863078,0.06498087408677791
200.0,55,1047.3341505318708,262.52368464916657,0.8829776082876092
200.0,70,1193.7969757612045,368.3151913039619,0.4350232657264684
200.0,72,1134.4709979725985,332.09316045826824,0.05504354552622659
200.0,78,1122.9543141504255,232.7837368223923,0.30013187375483213
200.0,88,1112.3692697078127,262.57078744439707,0.508812856896953
200.0,90,1180.936281154678,428.57290866364946,0.42671834286155474
200.0,92,709.7839371461488,291.32016457347754,0.4601102359715877
200.0,93,1131.0152316557096,277.1522715927674,0.6966741927162459
200.0,94,1130.9127530610738,279.0392721009595,2.7279739135223138
200.0,95,690.7097508600302,344.16336520772506,0.1645773576700919
201.0,1,670.8056397960395,287.2842051429467,0.2555262906238036
201.0,41,1219.395187272075,238.38053231611747,0.16960539813756004
201.0,43,1197.0223279467357,307.35218499753375,0.08982110068040401
201.0,55,1049.2196699465187,264.55347352646925,0.8311259660540156
201.0,70,1192.3821515091363,370.22791851096656,0.7137385886576828
201.0,72,1134.3161820475434,331.74177300755105,0.11519418390482335
201.0,78,1123.7464608622931,233.60265275839117,0.34180517126281873
201.0,88,1110.293419769967,261.6061349315029,0.6867122171316445
201.0,90,1180.9922253513796,428.2016594891579,0.11263220340325081
201.0,92,711.2388299557565,291.7839001187707,0.4581034128965768
201.0,93,1132.8063040373445,278.63040970815246,0.6966741927162459
201.0,94,1132.8539666369722,283.27276407979457,1.3972003447573973
201.0,95,691.0236856064703,344.0914901195083,0.09661725932549166
202.0,1,670.7118835215526,287.52369321905417,0.07715588107395507
202.0,41,1218.4102979166232,238.57198435913148,0.3009974808085189
202.0,43,1197.603071950783,307.0413564429814,0.19760824621099388
202.0,55,1051.2724866551648,267.9598290362398,1.193129618625601
202.0,70,1193.1413016510278,370.6007932289616,0.2537341214595284
202.0,72,1134.2024657310178,332.0023373145057,0.08528929758922214
202.0,78,1121.3472503905737,234.32677192688453,0.7518313316169453
202.0,88,1109.8997054112237,260.8448963052533,0.25710809363716874
202.0,90,1181.3166693531002,426.6583131015168,0.4731240624030502
202.0,92,712.3033641763127,291.60904042106347,0.32363994168762766
202.0,93,1134.5973764189794,280.1085478235375,0.6966741927162459
202.0,94,1133.9242900644822,285.45801808820056,0.7299886703681081
202.0,95,691.3376203529101,344.01961503129155,0.09661725932542517
203.0,1,670.7653800375009,287.74337192344916,0.06782960219914295
203.0,41,1219.4203302128408,239.59975888491385,0.4323004908307108
203.0,43,1198.162562192334,306.7112552074787,0.19488369363906696
203.0,55,1051.8118887328603,271.338401205543,1.026408011180306
203.0,70,1194.1614255790578,371.2501296063556,0.3627756198522473
203.0,72,1134.3660708932466,332.43387566779904,0.13845316880588948
203.0,78,1119.5789178833727,236.06043929391424,0.7429227521064788
203.0,88,1110.3727021145262,260.51618005401934,0.17280110811110674
203.0,90,1182.5575388127413,426.1650462350524,0.4005948446597172
203.0,92,714.418326091188,291.6538788542498,0.6346311486065833
203.0,93,1136.3884488006142,281.5866859389225,0.6966741927162459
203.0,94,1134.2172413310973,287.4005692157752,0.5893549690184663
203.0,95,691.6515550993499,343.9477399430747,0.09661725932543277
204.0,1,671.235109115336,287.61140154152525,0.14637466633335483
204.0,41,1219.4961841944921,239.8388330056359,0.07524575440398268
204.0,43,1198.5167367801641,306.4876559315097,0.12565534106859316
204.0,55,1052.0821290844792,275.3952459983815,1.2197506945577643
204.0,70,1195.101477796934,371.1996244659757,0.28242238710571055
204.0,72,1134.6846837579267,332.9379954299436,0.17890941923551687
204.0,78,1119.6299769867137,237.04970959210846,0.2971761227674475
204.0,88,1110.0194351011291,260.0031743035913,0.18686231146328477
204.0,90,1182.435394347478,424.7065749007249,0.43907312752029654
204.0,92,716.5332880060632,291.69871728743624,0.6346311486065841
204.0,93,1138.1795211822491,283.06482405430756,0.6966741927162459
204.0,94,1133.7840821664377,288.53059538562263,0.363060243736743
204.0,95,695.7096427551044,343.98567244295236,1.2174794810057434
205.0,1,671.6277470913222,287.38922509134807,0.1353418854900292
205.0,41,1219.570619407874,240.19038663634447,0.10780422098879448
205.0,43,1199.1442902959825,306.13127845359446,0.21650530935362916
205.0,55,1054.7394882968588,279.1149297990008,1.371416968109528
205.0,70,1195.0862410508141,371.0519464304132,0.04453859512595479
205.0,72,1134.993960735327,333.2851287978077,0.13947703805682982
205.0,78,1120.7181562447918,236.272619021766,0.4011487837453665
205.0,88,1110.7673579428374,260.41080382048807,0.25553773893008264
205.0,90,1182.7484230121813,423.1395956265143,0.4793818823921488
205.0,92,718.6482499209385,291.7435557206226,0.6346311486065838
